GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
hangman,academy,AcceptanceTestExample,34,0,0,0,7,0,6,0,6,0
hangman,academy,AppConfig,66,0,10,0,7,0,9,0,4,0
hangman,academy,Application,127,0,8,0,28,0,11,0,7,0
